
2025-05-19T17:00:47.603287,FCA25000667,215789580,FR ATSIRE01FR/19,P,
2025-05-19T17:01:45.612343,FCA25000667,215789580,FR ATSIRE01FR/19,P,
2025-05-19T17:01:45.729830,FCA25000668,227495004,FR ATSIRE01FR/15,P,
2025-05-19T17:02:42.814654,FCA25000668,227495004,FR ATSIRE01FR/15,P,
2025-05-19T17:02:42.921215,FCA25000669,241542570,FR ATSIRE01FR/15,P,
2025-05-19T17:03:39.032142,FCA25000669,241542570,FR ATSIRE01FR/15,P,
2025-05-19T17:03:39.131345,FCA25000670,196906300,FR ATSIRE01FR/26,P,
2025-05-19T17:04:35.211248,FCA25000670,196906300,FR ATSIRE01FR/26,P,
2025-05-19T17:04:35.343971,FCA25000671,203925297,FR ATSIRE01FR/15,P,
2025-05-19T17:05:33.206102,FCA25000671,203925297,FR ATSIRE01FR/15,P,
2025-05-19T17:05:33.320309,FCA25000672,263447260,FR ATSIRE01FR/19,P,
2025-05-19T17:06:29.592855,FCA25000672,263447260,FR ATSIRE01FR/19,P,
2025-05-19T17:06:29.734994,FCA25000673,242318266,FR ATSIRE01FR/15,P,
2025-05-19T17:07:26.868913,FCA25000673,242318266,FR ATSIRE01FR/15,P,
2025-05-19T17:07:26.988777,FCA25000674,191994987,FR ATSIRE01FR/32,P,
2025-05-19T17:08:24.537160,FCA25000674,191994987,FR ATSIRE01FR/32,P,
2025-05-20T16:32:56.570963,,,Roox111.pdf,FAILURE,No QR code found
2025-05-20T16:35:17.370654,FCA25000675,FN0000970,FR 2025A21/367,SUCCESS,
2025-05-20T16:36:33.972590,FCA25000675,FN0000970,FR 2025A21/367,SUCCESS,
2025-05-20T16:36:34.176162,FCA25000676,FN0000845,FR A/2948,SUCCESS,
2025-05-20T16:37:35.616078,FCA25000676,FN0000845,FR A/2948,SUCCESS,
2025-05-20T16:37:35.826654,FCA25000677,FN0000120,FAC 3/7275,SUCCESS,
2025-05-20T16:38:35.565011,FCA25000677,FN0000120,FAC 3/7275,SUCCESS,
2025-05-20T16:38:35.828825,FCA25000678,FN0000984,FR 825/0115542,SUCCESS,
2025-05-20T16:39:33.432965,FCA25000678,FN0000984,FR 825/0115542,SUCCESS,
2025-05-20T16:39:33.586901,FCA25000679,FN0000038,FR DVT897/521713,SUCCESS,
2025-05-20T16:40:34.816438,FCA25000679,FN0000038,FR DVT897/521713,SUCCESS,
2025-05-20T16:40:34.964620,FCA25000679,FN0000038,FR DVT897/521713,SUCCESS,
2025-05-20T16:40:35.130664,FCA25000679,FN0000038,FR DVT897/521713,SUCCESS,
2025-05-20T16:40:35.256657,FCA25000680,FN0000052,ND 25BSML16/0000017295,SUCCESS,
2025-05-20T16:41:36.446840,FCA25000680,FN0000052,ND 25BSML16/0000017295,SUCCESS,
